,time_step,data_memory,samples,layers,epochs,batch_size,training_loss,val_loss,test_loss
0,1,5,11,"D32, GRU16, D1",10,10,0.11687088012695312,0.2749529778957367,0.15296519
0,1,5,11,"D32, GRU32, D1",10,10,0.11423353105783463,0.20754052698612213,0.14394695
0,1,5,11,"D32, GRU32, D1",10,10,0.11237221956253052,0.18989819288253784,0.14227125
0,1,5,11,"D32, GRU32, D1",10,10,0.11657841503620148,0.17239023745059967,0.15224937
0,1,5,11,"D32, GRU32, D1",10,10,0.11215977370738983,0.19502712786197662,0.15487728
0,1,5,11,"D32, GRU32, D1",10,10,0.11158477514982224,0.21351057291030884,0.14179416
0,1,5,11,"D32, GRU32, D1",10,10,,,
0,1,5,11,"D32, GRU32, D1",10,10,,,
0,1,5,11,"D32, GRU32, D1",10,10,0.11011586338281631,0.18484975397586823,0.14291646
0,1,5,11,"D32, GRU32, D1",10,10,0.11772498488426208,0.2953234612941742,0.15439868
0,1,5,11,"D32, GRU32, D1",10,1,0.10529052466154099,0.1578252762556076,0.15241843
0,1,5,11,"D32, GRU32, D1",20,5,0.10010157525539398,0.16368892788887024,0.14847465
0,1,5,11,"D32, GRU32, D1",20,1,0.0904269739985466,0.1451757252216339,0.1614239
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.1137203574180603,0.2331494688987732,0.15071721
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.12907803058624268,0.2530980706214905,0.15072602
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.1148327887058258,0.2544768452644348,0.14379208
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.1174994558095932,0.21750693023204803,0.14709131
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.12287971377372742,0.18136706948280334,0.14565831
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.1323377788066864,0.2648758292198181,0.14645463
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.11480418592691422,0.19127243757247925,0.1438629
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.1136651262640953,0.1456078141927719,0.17054464
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.13100339472293854,0.1775728166103363,0.13167146
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.12638281285762787,0.18203683197498322,0.14539236
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.13322913646697998,0.21375463902950287,0.14558804
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.13084249198436737,0.1801331639289856,0.14352198
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.12510806322097778,0.21349845826625824,0.1465294
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.11340280622243881,0.2566661536693573,0.14419435
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.12212351709604263,0.18948735296726227,0.1466439
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.14094562828540802,0.26898765563964844,0.15858206
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.1285848468542099,0.2544707953929901,0.14682871
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.13312683999538422,0.1808951050043106,0.15409806
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.1322755664587021,0.21318386495113373,0.1772155
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.12613610923290253,0.16289924085140228,0.13509503
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.1230817660689354,0.14441856741905212,0.1553459
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.12489579617977142,0.19289927184581757,0.13687909
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.12748748064041138,0.1218114122748375,0.22771716
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.124236561357975,0.14953690767288208,0.15314505
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.1174677312374115,0.2733776867389679,0.14660238
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.11202285438776016,0.22259925305843353,0.1401956
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.11473996192216873,0.16871105134487152,0.1526507
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,0.11896908283233643,0.1689903438091278,0.14871298
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,777.5987548828125,412.09619140625,150.01242
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,13109.658203125,20550.7890625,14660.49
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,772.6030883789062,161.98880004882812,83.08552
0,1,5,11,"D32, GRU32, GRU32 D1",10,10,348.46002197265625,264.1897277832031,104.580444
